dataset,classifier,fold,metric,value
segment,PW-NB(k=30),2,auc_roc,0.9570707070707071
segment,PW-NB(k=30),2,log_loss,2.3322702645099427
segment,PW-NB(k=30),2,brier_score,0.3826774616275498
segment,PW-NB(k=30),2,ece,0.18791007307325638
segment,PW-NB(k=30),2,balanced_accuracy,0.800865800865801
segment,PW-NB(k=30),2,geometric_mean,0.6808511560473295
segment,PW-NB(k=30),2,mcc,0.7778975003641527
segment,PW-NB(k=30),2,weighted_f1,0.7772717930654507
segment,PW-NB(k=30),2,fit_time,0.03200078010559082
segment,PW-NB(k=30),2,predict_time,0.0010004043579101562
segment,PW-NB(k=30),2,mean_pr,0.8500080166746834
segment,PW-NB(k=30),3,accuracy,0.8225108225108225
segment,PW-NB(k=30),3,macro_f1,0.7960983026319275
segment,PW-NB(k=30),3,auc_roc,0.9677511041147405
segment,PW-NB(k=30),3,log_loss,1.8777783327035595
segment,PW-NB(k=30),3,brier_score,0.33150497042792326
segment,PW-NB(k=30),3,ece,0.1645067134077659
segment,PW-NB(k=30),3,balanced_accuracy,0.8225108225108225
segment,PW-NB(k=30),3,geometric_mean,0.6988127074059339
segment,PW-NB(k=30),3,mcc,0.8029096380640987
segment,PW-NB(k=30),3,weighted_f1,0.7960983026319276
segment,PW-NB(k=30),3,fit_time,0.032000064849853516
segment,PW-NB(k=30),3,predict_time,0.0010006427764892578
segment,PW-NB(k=30),3,mean_pr,0.8486772486772487
segment,PW-NB(k=30),4,accuracy,0.8051948051948052
segment,PW-NB(k=30),4,macro_f1,0.7895933644658376
segment,PW-NB(k=30),4,auc_roc,0.9555183873365692
segment,PW-NB(k=30),4,log_loss,2.5969611443907974
segment,PW-NB(k=30),4,brier_score,0.3703652504609857
segment,PW-NB(k=30),4,ece,0.17987726173684315
segment,PW-NB(k=30),4,balanced_accuracy,0.8051948051948052
segment,PW-NB(k=30),4,geometric_mean,0.7389944139181897
segment,PW-NB(k=30),4,mcc,0.778501751534705
segment,PW-NB(k=30),4,weighted_f1,0.7895933644658375
segment,PW-NB(k=30),4,fit_time,0.03099846839904785
segment,PW-NB(k=30),4,predict_time,0.0010001659393310547
segment,PW-NB(k=30),4,mean_pr,0.8518358185024851
segment,PW-NB(k=30),5,accuracy,0.7922077922077922
segment,PW-NB(k=30),5,macro_f1,0.772936750285535
segment,PW-NB(k=30),5,auc_roc,0.9629192356465085
segment,PW-NB(k=30),5,log_loss,2.16499255956569
segment,PW-NB(k=30),5,brier_score,0.3776386584404826
segment,PW-NB(k=30),5,ece,0.17747545375481222
segment,PW-NB(k=30),5,balanced_accuracy,0.7922077922077922
segment,PW-NB(k=30),5,geometric_mean,0.7077657126683565
segment,PW-NB(k=30),5,mcc,0.7665614156813929
segment,PW-NB(k=30),5,weighted_f1,0.772936750285535
segment,PW-NB(k=30),5,fit_time,0.022998809814453125
segment,PW-NB(k=30),5,predict_time,0.0010008811950683594
segment,PW-NB(k=30),5,mean_pr,0.8493025493025493
segment,PW-NB(k=30),6,accuracy,0.8398268398268398
segment,PW-NB(k=30),6,macro_f1,0.825778153242236
segment,PW-NB(k=30),6,auc_roc,0.9733044733044733
segment,PW-NB(k=30),6,log_loss,1.632547568490377
segment,PW-NB(k=30),6,brier_score,0.30743870888012265
segment,PW-NB(k=30),6,ece,0.15560217620925054
segment,PW-NB(k=30),6,balanced_accuracy,0.8398268398268398
segment,PW-NB(k=30),6,geometric_mean,0.781202176590119
segment,PW-NB(k=30),6,mcc,0.8202459311805728
segment,PW-NB(k=30),6,weighted_f1,0.8257781532422361
segment,PW-NB(k=30),6,fit_time,0.03099679946899414
segment,PW-NB(k=30),6,predict_time,0.0010001659393310547
segment,PW-NB(k=30),6,mean_pr,0.8465608465608465
segment,PW-NB(k=30),7,accuracy,0.8051948051948052
segment,PW-NB(k=30),7,macro_f1,0.8003371343268603
segment,PW-NB(k=30),7,auc_roc,0.9550701823429096
segment,PW-NB(k=30),7,log_loss,2.5733214427349353
segment,PW-NB(k=30),7,brier_score,0.36613242208438973
segment,PW-NB(k=30),7,ece,0.17929916851343738
segment,PW-NB(k=30),7,balanced_accuracy,0.8051948051948052
segment,PW-NB(k=30),7,geometric_mean,0.7624747944163477
segment,PW-NB(k=30),7,mcc,0.776111409062241
segment,PW-NB(k=30),7,weighted_f1,0.8003371343268603
segment,PW-NB(k=30),7,fit_time,0.03800010681152344
segment,PW-NB(k=30),7,predict_time,0.0
segment,PW-NB(k=30),7,mean_pr,0.8486451819785154
segment,PW-NB(k=30),8,accuracy,0.8268398268398268
segment,PW-NB(k=30),8,macro_f1,0.8243060679517076
segment,PW-NB(k=30),8,auc_roc,0.9653133062223971
segment,PW-NB(k=30),8,log_loss,2.1242178631684823
segment,PW-NB(k=30),8,brier_score,0.3284638400745886
segment,PW-NB(k=30),8,ece,0.16607318562798615
segment,PW-NB(k=30),8,balanced_accuracy,0.8268398268398268
segment,PW-NB(k=30),8,geometric_mean,0.7867087718602519
segment,PW-NB(k=30),8,mcc,0.8023953146230688
segment,PW-NB(k=30),8,weighted_f1,0.8243060679517077
segment,PW-NB(k=30),8,fit_time,0.031002044677734375
segment,PW-NB(k=30),8,predict_time,0.0010006427764892578
segment,PW-NB(k=30),8,mean_pr,0.8502004168670835
segment,PW-NB(k=30),9,accuracy,0.7965367965367965
segment,PW-NB(k=30),9,macro_f1,0.7865929376108662
segment,PW-NB(k=30),9,auc_roc,0.9626022126022126
segment,PW-NB(k=30),9,log_loss,2.3556802759717095
segment,PW-NB(k=30),9,brier_score,0.37911013882293404
segment,PW-NB(k=30),9,ece,0.17909148600606684
segment,PW-NB(k=30),9,balanced_accuracy,0.7965367965367965
segment,PW-NB(k=30),9,geometric_mean,0.7318929736179467
segment,PW-NB(k=30),9,mcc,0.7696243761718002
segment,PW-NB(k=30),9,weighted_f1,0.7865929376108662
segment,PW-NB(k=30),9,fit_time,0.026997089385986328
segment,PW-NB(k=30),9,predict_time,0.0010001659393310547
segment,PW-NB(k=30),9,mean_pr,0.8483084816418149
segment,PW-NB(k=45),0,accuracy,0.8354978354978355
segment,PW-NB(k=45),0,macro_f1,0.8287188356437751
segment,PW-NB(k=45),0,auc_roc,0.9693799466526739
segment,PW-NB(k=45),0,log_loss,2.2412797328732643
segment,PW-NB(k=45),0,brier_score,0.3199341165553115
segment,PW-NB(k=45),0,ece,0.15412122267821782
segment,PW-NB(k=45),0,balanced_accuracy,0.8354978354978355
segment,PW-NB(k=45),0,geometric_mean,0.8042254635438981
segment,PW-NB(k=45),0,mcc,0.8127319020498567
segment,PW-NB(k=45),0,weighted_f1,0.8287188356437751
segment,PW-NB(k=45),0,fit_time,0.04100203514099121
segment,PW-NB(k=45),0,predict_time,0.001001119613647461
segment,PW-NB(k=45),0,mean_pr,0.8166105499438833
segment,PW-NB(k=45),1,accuracy,0.7878787878787878
segment,PW-NB(k=45),1,macro_f1,0.7742683992252958
segment,PW-NB(k=45),1,auc_roc,0.9592680047225502
segment,PW-NB(k=45),1,log_loss,2.2746367117898973
segment,PW-NB(k=45),1,brier_score,0.3866976593157121
segment,PW-NB(k=45),1,ece,0.1882054587367229
segment,PW-NB(k=45),1,balanced_accuracy,0.787878787878788
segment,PW-NB(k=45),1,geometric_mean,0.703683635769144
segment,PW-NB(k=45),1,mcc,0.7618433529095652
segment,PW-NB(k=45),1,weighted_f1,0.7742683992252957
segment,PW-NB(k=45),1,fit_time,0.04399991035461426
segment,PW-NB(k=45),1,predict_time,0.0009996891021728516
segment,PW-NB(k=45),1,mean_pr,0.8164609053497943
segment,PW-NB(k=45),2,accuracy,0.8008658008658008
segment,PW-NB(k=45),2,macro_f1,0.7772717930654508
segment,PW-NB(k=45),2,auc_roc,0.9580764353491625
segment,PW-NB(k=45),2,log_loss,2.3170649852444405
segment,PW-NB(k=45),2,brier_score,0.38091075998848734
segment,PW-NB(k=45),2,ece,0.19294948075068777
segment,PW-NB(k=45),2,balanced_accuracy,0.800865800865801
segment,PW-NB(k=45),2,geometric_mean,0.6808511560473295
segment,PW-NB(k=45),2,mcc,0.7778975003641527
segment,PW-NB(k=45),2,weighted_f1,0.7772717930654507
segment,PW-NB(k=45),2,fit_time,0.0319974422454834
segment,PW-NB(k=45),2,predict_time,0.0009996891021728516
segment,PW-NB(k=45),2,mean_pr,0.8167815723371279
segment,PW-NB(k=45),3,accuracy,0.8225108225108225
segment,PW-NB(k=45),3,macro_f1,0.7960983026319275
segment,PW-NB(k=45),3,auc_roc,0.9679697406970135
segment,PW-NB(k=45),3,log_loss,1.8774514094489922
segment,PW-NB(k=45),3,brier_score,0.33033330462057015
segment,PW-NB(k=45),3,ece,0.1606607159282082
segment,PW-NB(k=45),3,balanced_accuracy,0.8225108225108225
segment,PW-NB(k=45),3,geometric_mean,0.6988127074059339
segment,PW-NB(k=45),3,mcc,0.8029096380640987
segment,PW-NB(k=45),3,weighted_f1,0.7960983026319276
segment,PW-NB(k=45),3,fit_time,0.03900265693664551
segment,PW-NB(k=45),3,predict_time,0.0010004043579101562
segment,PW-NB(k=45),3,mean_pr,0.8153278819945486
segment,PW-NB(k=45),4,accuracy,0.8051948051948052
segment,PW-NB(k=45),4,macro_f1,0.7890124469228947
segment,PW-NB(k=45),4,auc_roc,0.956021251475797
segment,PW-NB(k=45),4,log_loss,2.560138426441529
segment,PW-NB(k=45),4,brier_score,0.3653453926297905
segment,PW-NB(k=45),4,ece,0.18390646129460997
segment,PW-NB(k=45),4,balanced_accuracy,0.8051948051948052
segment,PW-NB(k=45),4,geometric_mean,0.7389944139181897
segment,PW-NB(k=45),4,mcc,0.7784326557902239
segment,PW-NB(k=45),4,weighted_f1,0.7890124469228946
segment,PW-NB(k=45),4,fit_time,0.03838968276977539
segment,PW-NB(k=45),4,predict_time,0.0
segment,PW-NB(k=45),4,mean_pr,0.8170915504248839
segment,PW-NB(k=45),5,accuracy,0.8008658008658008
segment,PW-NB(k=45),5,macro_f1,0.7801248153849925
segment,PW-NB(k=45),5,auc_roc,0.9634002361275088
segment,PW-NB(k=45),5,log_loss,2.1513877906534247
segment,PW-NB(k=45),5,brier_score,0.37417595823720895
segment,PW-NB(k=45),5,ece,0.1725861793809823
segment,PW-NB(k=45),5,balanced_accuracy,0.800865800865801
segment,PW-NB(k=45),5,geometric_mean,0.7154253993790639
segment,PW-NB(k=45),5,mcc,0.7767822345571448
segment,PW-NB(k=45),5,weighted_f1,0.7801248153849927
segment,PW-NB(k=45),5,fit_time,0.040129899978637695
segment,PW-NB(k=45),5,predict_time,0.0010001659393310547
segment,PW-NB(k=45),5,mean_pr,0.8166212388434612
segment,PW-NB(k=45),6,accuracy,0.8441558441558441
segment,PW-NB(k=45),6,macro_f1,0.8294484904241001
segment,PW-NB(k=45),6,auc_roc,0.9733700642791552
segment,PW-NB(k=45),6,log_loss,1.6016679855207332
segment,PW-NB(k=45),6,brier_score,0.30719438657498677
segment,PW-NB(k=45),6,ece,0.14968108133542968
segment,PW-NB(k=45),6,balanced_accuracy,0.8441558441558442
segment,PW-NB(k=45),6,geometric_mean,0.7854253833557729
segment,PW-NB(k=45),6,mcc,0.8254875626048596
segment,PW-NB(k=45),6,weighted_f1,0.8294484904241003
segment,PW-NB(k=45),6,fit_time,0.02700018882751465
segment,PW-NB(k=45),6,predict_time,0.0010001659393310547
segment,PW-NB(k=45),6,mean_pr,0.8133611244722356
segment,PW-NB(k=45),7,accuracy,0.8138528138528138
segment,PW-NB(k=45),7,macro_f1,0.8080704157677351
segment,PW-NB(k=45),7,auc_roc,0.9567755476846386
segment,PW-NB(k=45),7,log_loss,2.523435838446534
segment,PW-NB(k=45),7,brier_score,0.3565135782300024
segment,PW-NB(k=45),7,ece,0.1740768030991611
segment,PW-NB(k=45),7,balanced_accuracy,0.8138528138528139
segment,PW-NB(k=45),7,geometric_mean,0.7708202684665953
segment,PW-NB(k=45),7,mcc,0.7865863490796448
segment,PW-NB(k=45),7,weighted_f1,0.8080704157677352
segment,PW-NB(k=45),7,fit_time,0.039998531341552734
segment,PW-NB(k=45),7,predict_time,0.0009999275207519531
segment,PW-NB(k=45),7,mean_pr,0.8165891721447278
segment,PW-NB(k=45),8,accuracy,0.8311688311688312
segment,PW-NB(k=45),8,macro_f1,0.8281885676543891
segment,PW-NB(k=45),8,auc_roc,0.9653351698806245
segment,PW-NB(k=45),8,log_loss,2.0941127711209897
segment,PW-NB(k=45),8,brier_score,0.3250308206059625
segment,PW-NB(k=45),8,ece,0.15668636776241113
segment,PW-NB(k=45),8,balanced_accuracy,0.8311688311688312
segment,PW-NB(k=45),8,geometric_mean,0.791720466571563
segment,PW-NB(k=45),8,mcc,0.8080276931036584
segment,PW-NB(k=45),8,weighted_f1,0.8281885676543891
segment,PW-NB(k=45),8,fit_time,0.04100179672241211
segment,PW-NB(k=45),8,predict_time,0.0010001659393310547
segment,PW-NB(k=45),8,mean_pr,0.8178183955961734
segment,PW-NB(k=45),9,accuracy,0.7965367965367965
segment,PW-NB(k=45),9,macro_f1,0.7865929376108662
segment,PW-NB(k=45),9,auc_roc,0.9630504175958723
segment,PW-NB(k=45),9,log_loss,2.3224923022453243
segment,PW-NB(k=45),9,brier_score,0.37272072206102813
segment,PW-NB(k=45),9,ece,0.18421249069807683
segment,PW-NB(k=45),9,balanced_accuracy,0.7965367965367965
segment,PW-NB(k=45),9,geometric_mean,0.7318929736179467
segment,PW-NB(k=45),9,mcc,0.7696243761718002
segment,PW-NB(k=45),9,weighted_f1,0.7865929376108662
segment,PW-NB(k=45),9,fit_time,0.026999235153198242
segment,PW-NB(k=45),9,predict_time,0.0
segment,PW-NB(k=45),9,mean_pr,0.8151141040029929
segment,PW-NB(auto),0,accuracy,0.8354978354978355
segment,PW-NB(auto),0,macro_f1,0.8287188356437751
segment,PW-NB(auto),0,auc_roc,0.9693799466526739
segment,PW-NB(auto),0,log_loss,2.2412797328732643
segment,PW-NB(auto),0,brier_score,0.3199341165553115
segment,PW-NB(auto),0,ece,0.15412122267821782
segment,PW-NB(auto),0,balanced_accuracy,0.8354978354978355
segment,PW-NB(auto),0,geometric_mean,0.8042254635438981
segment,PW-NB(auto),0,mcc,0.8127319020498567
segment,PW-NB(auto),0,weighted_f1,0.8287188356437751
segment,PW-NB(auto),0,fit_time,0.19100236892700195
segment,PW-NB(auto),0,predict_time,0.0009996891021728516
segment,PW-NB(auto),0,mean_pr,0.8166105499438833
segment,PW-NB(auto),0,best_k,45.0
segment,PW-NB(auto),1,accuracy,0.7878787878787878
segment,PW-NB(auto),1,macro_f1,0.7742683992252958
segment,PW-NB(auto),1,auc_roc,0.9592680047225502
segment,PW-NB(auto),1,log_loss,2.2746367117898973
segment,PW-NB(auto),1,brier_score,0.3866976593157121
segment,PW-NB(auto),1,ece,0.1882054587367229
segment,PW-NB(auto),1,balanced_accuracy,0.787878787878788
segment,PW-NB(auto),1,geometric_mean,0.703683635769144
segment,PW-NB(auto),1,mcc,0.7618433529095652
segment,PW-NB(auto),1,weighted_f1,0.7742683992252957
segment,PW-NB(auto),1,fit_time,0.2651083469390869
segment,PW-NB(auto),1,predict_time,0.0009999275207519531
segment,PW-NB(auto),1,mean_pr,0.8164609053497943
segment,PW-NB(auto),1,best_k,45.0
segment,PW-NB(auto),2,accuracy,0.8008658008658008
segment,PW-NB(auto),2,macro_f1,0.7772717930654508
segment,PW-NB(auto),2,auc_roc,0.9580764353491625
segment,PW-NB(auto),2,log_loss,2.3170649852444405
segment,PW-NB(auto),2,brier_score,0.38091075998848734
segment,PW-NB(auto),2,ece,0.19294948075068777
segment,PW-NB(auto),2,balanced_accuracy,0.800865800865801
segment,PW-NB(auto),2,geometric_mean,0.6808511560473295
segment,PW-NB(auto),2,mcc,0.7778975003641527
segment,PW-NB(auto),2,weighted_f1,0.7772717930654507
segment,PW-NB(auto),2,fit_time,0.2740013599395752
segment,PW-NB(auto),2,predict_time,0.0010006427764892578
segment,PW-NB(auto),2,mean_pr,0.8167815723371279
segment,PW-NB(auto),2,best_k,45.0
segment,PW-NB(auto),3,accuracy,0.8225108225108225
segment,PW-NB(auto),3,macro_f1,0.7960983026319275
segment,PW-NB(auto),3,auc_roc,0.9679697406970135
segment,PW-NB(auto),3,log_loss,1.8774514094489922
segment,PW-NB(auto),3,brier_score,0.33033330462057015
segment,PW-NB(auto),3,ece,0.1606607159282082
segment,PW-NB(auto),3,balanced_accuracy,0.8225108225108225
segment,PW-NB(auto),3,geometric_mean,0.6988127074059339
segment,PW-NB(auto),3,mcc,0.8029096380640987
segment,PW-NB(auto),3,weighted_f1,0.7960983026319276
segment,PW-NB(auto),3,fit_time,0.26749205589294434
segment,PW-NB(auto),3,predict_time,0.0010001659393310547
segment,PW-NB(auto),3,mean_pr,0.8153278819945486
segment,PW-NB(auto),3,best_k,45.0
segment,PW-NB(auto),4,accuracy,0.8051948051948052
segment,PW-NB(auto),4,macro_f1,0.7890124469228947
segment,PW-NB(auto),4,auc_roc,0.956021251475797
segment,PW-NB(auto),4,log_loss,2.560138426441529
segment,PW-NB(auto),4,brier_score,0.3653453926297905
segment,PW-NB(auto),4,ece,0.18390646129460997
segment,PW-NB(auto),4,balanced_accuracy,0.8051948051948052
segment,PW-NB(auto),4,geometric_mean,0.7389944139181897
segment,PW-NB(auto),4,mcc,0.7784326557902239
segment,PW-NB(auto),4,weighted_f1,0.7890124469228946
segment,PW-NB(auto),4,fit_time,0.20000028610229492
segment,PW-NB(auto),4,predict_time,0.0009996891021728516
segment,PW-NB(auto),4,mean_pr,0.8170915504248839
segment,PW-NB(auto),4,best_k,45.0
segment,PW-NB(auto),5,accuracy,0.8008658008658008
segment,PW-NB(auto),5,macro_f1,0.7801248153849925
segment,PW-NB(auto),5,auc_roc,0.9634002361275088
segment,PW-NB(auto),5,log_loss,2.1513877906534247
segment,PW-NB(auto),5,brier_score,0.37417595823720895
segment,PW-NB(auto),5,ece,0.1725861793809823
segment,PW-NB(auto),5,balanced_accuracy,0.800865800865801
segment,PW-NB(auto),5,geometric_mean,0.7154253993790639
segment,PW-NB(auto),5,mcc,0.7767822345571448
segment,PW-NB(auto),5,weighted_f1,0.7801248153849927
segment,PW-NB(auto),5,fit_time,0.20799994468688965
segment,PW-NB(auto),5,predict_time,0.0
segment,PW-NB(auto),5,mean_pr,0.8166212388434612
segment,PW-NB(auto),5,best_k,45.0
segment,PW-NB(auto),6,accuracy,0.8441558441558441
segment,PW-NB(auto),6,macro_f1,0.8294484904241001
segment,PW-NB(auto),6,auc_roc,0.9733700642791552
segment,PW-NB(auto),6,log_loss,1.6016679855207332
segment,PW-NB(auto),6,brier_score,0.30719438657498677
segment,PW-NB(auto),6,ece,0.14968108133542968
segment,PW-NB(auto),6,balanced_accuracy,0.8441558441558442
segment,PW-NB(auto),6,geometric_mean,0.7854253833557729
segment,PW-NB(auto),6,mcc,0.8254875626048596
segment,PW-NB(auto),6,weighted_f1,0.8294484904241003
segment,PW-NB(auto),6,fit_time,0.23299908638000488
segment,PW-NB(auto),6,predict_time,0.0009999275207519531
segment,PW-NB(auto),6,mean_pr,0.8133611244722356
segment,PW-NB(auto),6,best_k,45.0
segment,PW-NB(auto),7,accuracy,0.8138528138528138
segment,PW-NB(auto),7,macro_f1,0.8080704157677351
segment,PW-NB(auto),7,auc_roc,0.9567755476846386
segment,PW-NB(auto),7,log_loss,2.523435838446534
segment,PW-NB(auto),7,brier_score,0.3565135782300024
segment,PW-NB(auto),7,ece,0.1740768030991611
segment,PW-NB(auto),7,balanced_accuracy,0.8138528138528139
segment,PW-NB(auto),7,geometric_mean,0.7708202684665953
segment,PW-NB(auto),7,mcc,0.7865863490796448
segment,PW-NB(auto),7,weighted_f1,0.8080704157677352
segment,PW-NB(auto),7,fit_time,0.22200298309326172
segment,PW-NB(auto),7,predict_time,0.00099945068359375
segment,PW-NB(auto),7,mean_pr,0.8165891721447278
segment,PW-NB(auto),7,best_k,45.0
segment,PW-NB(auto),8,accuracy,0.8311688311688312
segment,PW-NB(auto),8,macro_f1,0.8281885676543891
segment,PW-NB(auto),8,auc_roc,0.9653351698806245
segment,PW-NB(auto),8,log_loss,2.0941127711209897
segment,PW-NB(auto),8,brier_score,0.3250308206059625
segment,PW-NB(auto),8,ece,0.15668636776241113
segment,PW-NB(auto),8,balanced_accuracy,0.8311688311688312
segment,PW-NB(auto),8,geometric_mean,0.791720466571563
segment,PW-NB(auto),8,mcc,0.8080276931036584
segment,PW-NB(auto),8,weighted_f1,0.8281885676543891
segment,PW-NB(auto),8,fit_time,0.20999908447265625
segment,PW-NB(auto),8,predict_time,0.0009999275207519531
segment,PW-NB(auto),8,mean_pr,0.8178183955961734
segment,PW-NB(auto),8,best_k,45.0
segment,PW-NB(auto),9,accuracy,0.7965367965367965
segment,PW-NB(auto),9,macro_f1,0.7865929376108662
segment,PW-NB(auto),9,auc_roc,0.9630504175958723
segment,PW-NB(auto),9,log_loss,2.3224923022453243
segment,PW-NB(auto),9,brier_score,0.37272072206102813
segment,PW-NB(auto),9,ece,0.18421249069807683
segment,PW-NB(auto),9,balanced_accuracy,0.7965367965367965
segment,PW-NB(auto),9,geometric_mean,0.7318929736179467
segment,PW-NB(auto),9,mcc,0.7696243761718002
segment,PW-NB(auto),9,weighted_f1,0.7865929376108662
segment,PW-NB(auto),9,fit_time,0.21899867057800293
segment,PW-NB(auto),9,predict_time,0.0009996891021728516
segment,PW-NB(auto),9,mean_pr,0.8151141040029929
segment,PW-NB(auto),9,best_k,45.0
waveform-5000,GaussianNB,0,accuracy,0.794
waveform-5000,GaussianNB,0,macro_f1,0.7825210655399335
waveform-5000,GaussianNB,0,auc_roc,0.9577006939115948
waveform-5000,GaussianNB,0,log_loss,0.8252843177449632
waveform-5000,GaussianNB,0,brier_score,0.34747928478711904
waveform-5000,GaussianNB,0,ece,0.16459334681713084
waveform-5000,GaussianNB,0,balanced_accuracy,0.7959261107546557
waveform-5000,GaussianNB,0,geometric_mean,0.7684556087877686
waveform-5000,GaussianNB,0,mcc,0.7117191392744963
waveform-5000,GaussianNB,0,weighted_f1,0.7818078239965032
waveform-5000,GaussianNB,0,fit_time,0.0020008087158203125
waveform-5000,GaussianNB,0,predict_time,0.0019996166229248047
waveform-5000,GaussianNB,1,accuracy,0.806
waveform-5000,GaussianNB,1,macro_f1,0.7909982547023556
waveform-5000,GaussianNB,1,auc_roc,0.9574071962212566
waveform-5000,GaussianNB,1,log_loss,0.8360067177036989
waveform-5000,GaussianNB,1,brier_score,0.3369577972534481
waveform-5000,GaussianNB,1,ece,0.1553092954663323
waveform-5000,GaussianNB,1,balanced_accuracy,0.8081655652554632
waveform-5000,GaussianNB,1,geometric_mean,0.7728487414987761
