dataset,classifier,metric,mean,std
LED-display-domain-7digit,GaussianNB,geometric_mean,0.4738322845168959,0.3335013883034119
LED-display-domain-7digit,GaussianNB,log_loss,2.756255639846244,2.161498821078753
LED-display-domain-7digit,GaussianNB,macro_f1,0.6398206731349145,0.11912272066042688
LED-display-domain-7digit,GaussianNB,mcc,0.6223815759341569,0.11499307765599158
LED-display-domain-7digit,GaussianNB,weighted_f1,0.6399723887395714,0.11693498569611376
LED-display-domain-7digit,MultinomialNB,accuracy,0.73,0.07071067811865474
LED-display-domain-7digit,MultinomialNB,auc_roc,0.9519536367374017,0.017879649983279504
LED-display-domain-7digit,MultinomialNB,balanced_accuracy,0.7255,0.0769200723534774
LED-display-domain-7digit,MultinomialNB,brier_score,0.532202326179166,0.025362151565780526
LED-display-domain-7digit,MultinomialNB,ece,0.3436171756031253,0.05900185293610675
LED-display-domain-7digit,MultinomialNB,geometric_mean,0.5635622267671292,0.30765859979588467
LED-display-domain-7digit,MultinomialNB,log_loss,1.1539907337789777,0.09290747454371076
LED-display-domain-7digit,MultinomialNB,macro_f1,0.7186069763569763,0.08067643710930157
LED-display-domain-7digit,MultinomialNB,mcc,0.703634870476255,0.07879228037311066
LED-display-domain-7digit,MultinomialNB,weighted_f1,0.7234096903096903,0.07552295355147154
LED-display-domain-7digit,PW-NB(auto),accuracy,0.708,0.08066391179868888
LED-display-domain-7digit,PW-NB(auto),auc_roc,0.9131534120109513,0.047435126951804324
LED-display-domain-7digit,PW-NB(auto),balanced_accuracy,0.7105,0.0892529004958022
LED-display-domain-7digit,PW-NB(auto),best_k,18.5,8.514693182963201
LED-display-domain-7digit,PW-NB(auto),brier_score,0.5677090561761542,0.15364185676855163
LED-display-domain-7digit,PW-NB(auto),ece,0.2880996167242509,0.07561829158373036
LED-display-domain-7digit,PW-NB(auto),geometric_mean,0.6759740285842184,0.09462319668770208
LED-display-domain-7digit,PW-NB(auto),log_loss,6.407169217537077,2.575044343084002
LED-display-domain-7digit,PW-NB(auto),macro_f1,0.7037786979102768,0.08597350556929591
LED-display-domain-7digit,PW-NB(auto),mcc,0.6807155691180332,0.08991846095668639
LED-display-domain-7digit,PW-NB(auto),mean_pr,0.6054074074074074,0.02824730207796383
LED-display-domain-7digit,PW-NB(auto),weighted_f1,0.7054634797950587,0.07878737587911139
LED-display-domain-7digit,PW-NB(k=15),accuracy,0.704,0.07933053216343205
LED-display-domain-7digit,PW-NB(k=15),auc_roc,0.9143089016903542,0.050365930019495464
LED-display-domain-7digit,PW-NB(k=15),balanced_accuracy,0.7051666666666667,0.09051106609923311
LED-display-domain-7digit,PW-NB(k=15),brier_score,0.5718385524210033,0.15191184011836364
LED-display-domain-7digit,PW-NB(k=15),ece,0.2911996272715996,0.0750952273672738
LED-display-domain-7digit,PW-NB(k=15),geometric_mean,0.6227925890321606,0.23257459723102136
LED-display-domain-7digit,PW-NB(k=15),log_loss,6.532547331836874,2.7326316805077844
LED-display-domain-7digit,PW-NB(k=15),macro_f1,0.6997665433981224,0.08868099097686938
LED-display-domain-7digit,PW-NB(k=15),mcc,0.6762646096340804,0.08863697130935551
LED-display-domain-7digit,PW-NB(k=15),mean_pr,0.6067851851851852,0.011068075780298626
LED-display-domain-7digit,PW-NB(k=15),weighted_f1,0.7029860572176362,0.07903452778260489
